timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac
2026-05-15T17:12:06,SGN-00008,8431,192.168.6.194,True,2.643,41.698,686.3,113.2,6.04,True,-56,Trees-Guest,2026-05-15 17:12:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C
2026-05-15T17:12:06,SGN-00008,8432,192.168.6.133,True,1.882,31.895,800.4,114.3,6.96,True,-64,Trees-Guest,2026-05-15 17:12:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1
2026-05-15T17:12:06,SGN-00008,8433,192.168.6.144,True,2.63,16.926,678.4,114.6,5.91,True,-68,Trees-Guest,2026-05-15 17:12:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40
2026-05-15T17:12:06,SGN-00008,8472,192.168.6.157,True,2.709,36.333,600.8,115.6,5.18,True,-56,Trees-Guest,2026-05-15 17:12:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F
2026-05-15T17:12:06,SGN-00008,8475,192.168.6.61,True,2.708,42.039,1028.5,114.5,8.95,True,-60,Trees-Guest,2026-05-15 17:12:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC
2026-05-15T17:12:06,SGN-00008,8480,192.168.6.114,True,2.638,36.503,1026.5,113.3,9.05,True,-53,Trees-Guest,2026-05-15 17:12:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC
2026-05-15T17:12:06,SGN-00008,8631,192.168.6.97,True,2.123,30.113,693.8,114.4,6.06,True,-69,Trees-Guest,2026-05-15 17:12:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7
2026-05-15T17:12:06,SGN-00008,8632,192.168.6.132,True,1.937,38.01,1.5,115.7,0.09,True,-60,Trees-Guest,2026-05-15 17:12:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB
2026-05-15T17:12:06,SGN-00008,8633,192.168.6.140,True,1.827,26.426,1.5,115.3,0.09,True,-64,Trees-Guest,2026-05-15 17:12:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1
2026-05-15T17:13:50,SGN-00008,8431,192.168.6.194,True,2.663,41.718,686.2,114.5,5.98,True,-57,Trees-Guest,2026-05-15 17:13:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C
2026-05-15T17:13:50,SGN-00008,8432,192.168.6.133,True,1.905,31.918,800.6,114.4,6.96,True,-64,Trees-Guest,2026-05-15 17:13:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1
2026-05-15T17:13:50,SGN-00008,8433,192.168.6.144,True,2.649,16.945,678.3,114.7,5.91,True,-68,Trees-Guest,2026-05-15 17:13:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40
2026-05-15T17:13:50,SGN-00008,8472,192.168.6.157,True,2.729,36.353,806.6,114.2,7.04,True,-57,Trees-Guest,2026-05-15 17:14:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F
2026-05-15T17:13:50,SGN-00008,8475,192.168.6.61,True,2.737,42.068,1029.5,113.6,9.03,True,-60,Trees-Guest,2026-05-15 17:14:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC
2026-05-15T17:13:50,SGN-00008,8480,192.168.6.114,True,2.664,36.529,704.8,115.2,6.11,True,-53,Trees-Guest,2026-05-15 17:14:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC
2026-05-15T17:13:50,SGN-00008,8631,192.168.6.97,True,2.143,30.133,693.6,114.2,6.06,True,-68,Trees-Guest,2026-05-15 17:14:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7
2026-05-15T17:13:50,SGN-00008,8632,192.168.6.132,True,1.937,38.01,1.5,115.6,0.09,True,-60,Trees-Guest,2026-05-15 17:14:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB
2026-05-15T17:13:50,SGN-00008,8633,192.168.6.140,True,1.827,26.426,1.5,115.7,0.09,True,-66,Trees-Guest,2026-05-15 17:14:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1
