timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac
2026-05-15T16:27:42,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8432,192.168.6.188,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,
2026-05-15T16:27:42,SGN-00008,DEVICE_9,192.168.6.140,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8432,192.168.6.188,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,
2026-05-15T16:47:42,SGN-00008,DEVICE_9,192.168.6.140,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8432,192.168.6.188,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,
2026-05-15T16:48:24,SGN-00008,DEVICE_9,192.168.6.140,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8432,192.168.6.188,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,
2026-05-15T16:50:09,SGN-00008,DEVICE_9,192.168.6.140,,,,,,,,,,,,,,
