Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-09-01,sierra-gold,8431,132774,,7:50,2:09,6.3,0.274468,Sierra Gold.csv
2026-09-01,sierra-gold,8432,132775,,7:52,2:00,6.3,0.254237,Sierra Gold.csv
2026-09-01,sierra-gold,8433,132741,,8:25,2:22,6.5,0.281188,Sierra Gold.csv
2026-09-01,sierra-gold,8472,132742,,8:41,2:11,6.8,0.25144,Sierra Gold.csv
2026-09-01,sierra-gold,8475,132743,,8:30,1:51,5,0.217647,Sierra Gold.csv
2026-09-01,sierra-gold,8480,132744,,8:35,1:19,3.3,0.153398,Sierra Gold.csv
2026-09-01,sierra-gold,8631,132745,,8:37,1:36,4.2,0.185687,Sierra Gold.csv
2026-09-01,sierra-gold,8632,132776,,8:08,2:07,6.9,0.260246,Sierra Gold.csv
2026-09-01,sierra-gold,8633,132746,,8:31,1:29,3.8,0.174168,Sierra Gold.csv
2026-09-02,sierra-gold,8431,132994,,6:52,1:29,4.6,0.216019,Sierra Gold.csv
2026-09-02,sierra-gold,8432,132995,,6:22,1:18,4.2,0.204188,Sierra Gold.csv
2026-09-02,sierra-gold,8433,133034,,5:39,1:01,2.3,0.179941,Sierra Gold.csv
2026-09-02,sierra-gold,8472,132977,,7:09,1:33,3.5,0.216783,Sierra Gold.csv
2026-09-02,sierra-gold,8475,132978,,7:03,1:29,4.1,0.210402,Sierra Gold.csv
2026-09-02,sierra-gold,8480,132979,,7:08,1:35,4.4,0.221963,Sierra Gold.csv
2026-09-02,sierra-gold,8631,132980,,7:08,1:17,3.1,0.179907,Sierra Gold.csv
2026-09-02,sierra-gold,8632,132996,,6:51,1:25,4.6,0.206813,Sierra Gold.csv
2026-09-02,sierra-gold,8633,132981,,7:08,1:14,3.4,0.172897,Sierra Gold.csv
