Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-09-01,sierra-gold,8431,132774,,7:50,2:09,6.3,0.274468,Sierra Gold.csv
2026-09-01,sierra-gold,8432,132775,,7:52,2:00,6.3,0.254237,Sierra Gold.csv
2026-09-01,sierra-gold,8433,132741,,8:25,2:22,6.5,0.281188,Sierra Gold.csv
2026-09-01,sierra-gold,8472,132742,,8:41,2:11,6.8,0.25144,Sierra Gold.csv
2026-09-01,sierra-gold,8475,132743,,8:30,1:51,5,0.217647,Sierra Gold.csv
2026-09-01,sierra-gold,8480,132744,,8:35,1:19,3.3,0.153398,Sierra Gold.csv
2026-09-01,sierra-gold,8631,132745,,8:37,1:36,4.2,0.185687,Sierra Gold.csv
2026-09-01,sierra-gold,8632,132776,,8:08,2:07,6.9,0.260246,Sierra Gold.csv
2026-09-01,sierra-gold,8633,132746,,8:31,1:29,3.8,0.174168,Sierra Gold.csv
2026-09-02,sierra-gold,8431,132994,,2:52,0:37,1.9,0.215116,Sierra Gold.csv
2026-09-02,sierra-gold,8432,132995,,2:52,0:30,1.6,0.174419,Sierra Gold.csv
2026-09-02,sierra-gold,8433,133034,,1:39,0:10,0.3,0.10101,Sierra Gold.csv
2026-09-02,sierra-gold,8472,132977,,3:09,0:28,1.1,0.148148,Sierra Gold.csv
2026-09-02,sierra-gold,8475,132978,,3:03,0:29,1.5,0.15847,Sierra Gold.csv
2026-09-02,sierra-gold,8480,132979,,3:08,0:44,2.1,0.234043,Sierra Gold.csv
2026-09-02,sierra-gold,8631,132980,,3:08,0:20,0.8,0.106383,Sierra Gold.csv
2026-09-02,sierra-gold,8632,132996,,2:51,0:30,1.5,0.175439,Sierra Gold.csv
2026-09-02,sierra-gold,8633,132981,,3:08,0:11,0.4,0.058511,Sierra Gold.csv
