Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-09-01,sierra-gold,8431,132774,,7:50,2:09,6.3,0.274468,Sierra Gold.csv
2026-09-01,sierra-gold,8432,132775,,7:52,2:00,6.3,0.254237,Sierra Gold.csv
2026-09-01,sierra-gold,8433,132741,,8:25,2:22,6.5,0.281188,Sierra Gold.csv
2026-09-01,sierra-gold,8472,132742,,8:41,2:11,6.8,0.25144,Sierra Gold.csv
2026-09-01,sierra-gold,8475,132743,,8:30,1:51,5,0.217647,Sierra Gold.csv
2026-09-01,sierra-gold,8480,132744,,8:35,1:19,3.3,0.153398,Sierra Gold.csv
2026-09-01,sierra-gold,8631,132745,,8:37,1:36,4.2,0.185687,Sierra Gold.csv
2026-09-01,sierra-gold,8632,132776,,8:08,2:07,6.9,0.260246,Sierra Gold.csv
2026-09-01,sierra-gold,8633,132746,,8:31,1:29,3.8,0.174168,Sierra Gold.csv
2026-09-02,sierra-gold,8431,132994,,0:52,0:07,0.3,0.134615,Sierra Gold.csv
2026-09-02,sierra-gold,8432,132995,,0:52,0:12,0.7,0.230769,Sierra Gold.csv
2026-09-02,sierra-gold,8472,132977,,1:09,0:13,0.6,0.188406,Sierra Gold.csv
2026-09-02,sierra-gold,8475,132978,,1:09,0:12,0.5,0.173913,Sierra Gold.csv
2026-09-02,sierra-gold,8480,132979,,1:08,0:19,0.9,0.279412,Sierra Gold.csv
2026-09-02,sierra-gold,8631,132980,,1:08,0:11,0.5,0.161765,Sierra Gold.csv
2026-09-02,sierra-gold,8632,132996,,0:51,0:06,0.2,0.117647,Sierra Gold.csv
2026-09-02,sierra-gold,8633,132981,,1:08,0:00,0,0,Sierra Gold.csv
