Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-09-01,sierra-gold,8431,132774,,7:50,2:09,6.3,0.274468,Sierra Gold.csv
2026-09-01,sierra-gold,8432,132775,,7:52,2:00,6.3,0.254237,Sierra Gold.csv
2026-09-01,sierra-gold,8433,132741,,8:25,2:22,6.5,0.281188,Sierra Gold.csv
2026-09-01,sierra-gold,8472,132742,,8:41,2:11,6.8,0.25144,Sierra Gold.csv
2026-09-01,sierra-gold,8475,132743,,8:30,1:51,5,0.217647,Sierra Gold.csv
2026-09-01,sierra-gold,8480,132744,,8:35,1:19,3.3,0.153398,Sierra Gold.csv
2026-09-01,sierra-gold,8631,132745,,8:37,1:36,4.2,0.185687,Sierra Gold.csv
2026-09-01,sierra-gold,8632,132776,,8:08,2:07,6.9,0.260246,Sierra Gold.csv
2026-09-01,sierra-gold,8633,132746,,8:31,1:29,3.8,0.174168,Sierra Gold.csv
2026-09-02,sierra-gold,8431,132994,,4:52,1:04,3.2,0.219178,Sierra Gold.csv
2026-09-02,sierra-gold,8432,132995,,4:52,1:02,3.3,0.212329,Sierra Gold.csv
2026-09-02,sierra-gold,8433,133034,,3:39,0:32,1.2,0.146119,Sierra Gold.csv
2026-09-02,sierra-gold,8472,132977,,5:09,0:55,2.3,0.177994,Sierra Gold.csv
2026-09-02,sierra-gold,8475,132978,,5:03,0:51,2.4,0.168317,Sierra Gold.csv
2026-09-02,sierra-gold,8480,132979,,5:08,1:10,3.4,0.227273,Sierra Gold.csv
2026-09-02,sierra-gold,8631,132980,,5:08,0:40,1.6,0.12987,Sierra Gold.csv
2026-09-02,sierra-gold,8632,132996,,4:51,0:53,2.9,0.182131,Sierra Gold.csv
2026-09-02,sierra-gold,8633,132981,,5:08,0:43,2,0.13961,Sierra Gold.csv
