Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-05-01,sierra-gold,8431,114451,,8:19,1:37,3.9,0.194389,Sierra Gold.csv
2026-05-01,sierra-gold,8432,114452,,8:20,1:37,4,0.194,Sierra Gold.csv
2026-05-01,sierra-gold,8472,114448,,8:27,1:30,4.1,0.177515,Sierra Gold.csv
2026-05-01,sierra-gold,8475,114449,,8:28,1:44,4.9,0.204724,Sierra Gold.csv
2026-05-01,sierra-gold,8480,114450,,8:28,1:33,4.1,0.183071,Sierra Gold.csv
2026-05-01,sierra-gold,8631,114393,,11:57,0:41,1.7,0.057183,Sierra Gold.csv
2026-05-01,sierra-gold,8632,114446,,8:18,1:20,3.2,0.160643,Sierra Gold.csv
2026-05-01,sierra-gold,8633,114394,,13:22,0:38,1.5,0.047382,Sierra Gold.csv
2026-05-04,sierra-gold,8431,114711,,3:22,0:42,1.8,0.207921,Sierra Gold.csv
2026-05-04,sierra-gold,8432,114712,,3:22,0:50,2.2,0.247525,Sierra Gold.csv
2026-05-04,sierra-gold,8472,114707,,3:38,0:31,1.4,0.142202,Sierra Gold.csv
2026-05-04,sierra-gold,8475,114708,,3:38,0:29,1.3,0.133028,Sierra Gold.csv
2026-05-04,sierra-gold,8480,114709,,3:38,0:25,1,0.114679,Sierra Gold.csv
2026-05-04,sierra-gold,8631,114714,,3:21,0:10,0.5,0.049751,Sierra Gold.csv
2026-05-04,sierra-gold,8632,114715,,3:21,0:48,2.2,0.238806,Sierra Gold.csv
2026-05-04,sierra-gold,8633,114716,,3:18,0:20,0.8,0.10101,Sierra Gold.csv
