Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-05-01,sierra-gold,8431,114451,,8:19,1:37,3.9,0.194389,Sierra Gold.csv
2026-05-01,sierra-gold,8432,114452,,8:20,1:37,4,0.194,Sierra Gold.csv
2026-05-01,sierra-gold,8472,114448,,8:27,1:30,4.1,0.177515,Sierra Gold.csv
2026-05-01,sierra-gold,8475,114449,,8:28,1:44,4.9,0.204724,Sierra Gold.csv
2026-05-01,sierra-gold,8480,114450,,8:28,1:33,4.1,0.183071,Sierra Gold.csv
2026-05-01,sierra-gold,8631,114393,,11:57,0:41,1.7,0.057183,Sierra Gold.csv
2026-05-01,sierra-gold,8632,114446,,8:18,1:20,3.2,0.160643,Sierra Gold.csv
2026-05-01,sierra-gold,8633,114394,,13:22,0:38,1.5,0.047382,Sierra Gold.csv
2026-05-04,sierra-gold,8431,114711,,8:11,1:49,4.7,0.221996,Sierra Gold.csv
2026-05-04,sierra-gold,8432,114712,,8:22,2:04,5.9,0.247012,Sierra Gold.csv
2026-05-04,sierra-gold,8433,114795,,0:52,0:14,0.7,0.269231,Sierra Gold.csv
2026-05-04,sierra-gold,8472,114707,,8:38,1:36,4,0.185328,Sierra Gold.csv
2026-05-04,sierra-gold,8475,114708,,8:34,1:32,4.3,0.178988,Sierra Gold.csv
2026-05-04,sierra-gold,8480,114709,,8:34,1:22,3.6,0.159533,Sierra Gold.csv
2026-05-04,sierra-gold,8631,114714,,8:21,1:02,2.9,0.123752,Sierra Gold.csv
2026-05-04,sierra-gold,8632,114715,,8:21,1:57,5.6,0.233533,Sierra Gold.csv
2026-05-04,sierra-gold,8633,114716,,8:16,1:05,2.8,0.131048,Sierra Gold.csv
2026-05-05,sierra-gold,8431,114889,,3:22,0:45,2,0.222772,Sierra Gold.csv
2026-05-05,sierra-gold,8432,114890,,3:21,0:48,2.3,0.238806,Sierra Gold.csv
2026-05-05,sierra-gold,8433,114918,,2:49,0:44,1.5,0.260355,Sierra Gold.csv
2026-05-05,sierra-gold,8472,114881,,3:40,0:23,0.9,0.104545,Sierra Gold.csv
2026-05-05,sierra-gold,8475,114882,,3:41,0:19,0.8,0.085973,Sierra Gold.csv
2026-05-05,sierra-gold,8480,114883,,3:41,0:16,0.7,0.072398,Sierra Gold.csv
2026-05-05,sierra-gold,8631,114891,,3:21,0:55,2.7,0.273632,Sierra Gold.csv
2026-05-05,sierra-gold,8632,114928,,2:22,0:05,0.2,0.035211,Sierra Gold.csv
2026-05-05,sierra-gold,8633,114914,,2:48,0:40,1.9,0.238095,Sierra Gold.csv
