Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-05-01,sierra-gold,8431,114451,,8:19,1:37,3.9,0.194389,Sierra Gold.csv
2026-05-01,sierra-gold,8432,114452,,8:20,1:37,4,0.194,Sierra Gold.csv
2026-05-01,sierra-gold,8472,114448,,8:27,1:30,4.1,0.177515,Sierra Gold.csv
2026-05-01,sierra-gold,8475,114449,,8:28,1:44,4.9,0.204724,Sierra Gold.csv
2026-05-01,sierra-gold,8480,114450,,8:28,1:33,4.1,0.183071,Sierra Gold.csv
2026-05-01,sierra-gold,8631,114393,,11:57,0:41,1.7,0.057183,Sierra Gold.csv
2026-05-01,sierra-gold,8632,114446,,8:18,1:20,3.2,0.160643,Sierra Gold.csv
2026-05-01,sierra-gold,8633,114394,,13:22,0:38,1.5,0.047382,Sierra Gold.csv
2026-05-04,sierra-gold,8431,114711,,7:22,1:35,4.1,0.214932,Sierra Gold.csv
2026-05-04,sierra-gold,8432,114712,,7:22,1:40,4.6,0.226244,Sierra Gold.csv
2026-05-04,sierra-gold,8472,114707,,7:38,1:21,3.4,0.176856,Sierra Gold.csv
2026-05-04,sierra-gold,8475,114708,,7:38,1:10,3.2,0.152838,Sierra Gold.csv
2026-05-04,sierra-gold,8480,114709,,7:38,1:07,2.9,0.146288,Sierra Gold.csv
2026-05-04,sierra-gold,8631,114714,,7:21,0:47,2.3,0.106576,Sierra Gold.csv
2026-05-04,sierra-gold,8632,114715,,7:21,1:38,4.7,0.222222,Sierra Gold.csv
2026-05-04,sierra-gold,8633,114716,,7:18,0:55,2.4,0.125571,Sierra Gold.csv
