Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-05-01,sierra-gold,8431,114451,,8:19,1:37,3.9,0.194389,Sierra Gold.csv
2026-05-01,sierra-gold,8432,114452,,8:20,1:37,4,0.194,Sierra Gold.csv
2026-05-01,sierra-gold,8472,114448,,8:27,1:30,4.1,0.177515,Sierra Gold.csv
2026-05-01,sierra-gold,8475,114449,,8:28,1:44,4.9,0.204724,Sierra Gold.csv
2026-05-01,sierra-gold,8480,114450,,8:28,1:33,4.1,0.183071,Sierra Gold.csv
2026-05-01,sierra-gold,8631,114393,,11:57,0:41,1.7,0.057183,Sierra Gold.csv
2026-05-01,sierra-gold,8632,114446,,8:18,1:20,3.2,0.160643,Sierra Gold.csv
2026-05-01,sierra-gold,8633,114394,,13:22,0:38,1.5,0.047382,Sierra Gold.csv
2026-05-04,sierra-gold,8431,114711,,1:22,0:16,0.6,0.195122,Sierra Gold.csv
2026-05-04,sierra-gold,8432,114712,,1:22,0:20,0.9,0.243902,Sierra Gold.csv
2026-05-04,sierra-gold,8472,114707,,1:38,0:13,0.5,0.132653,Sierra Gold.csv
2026-05-04,sierra-gold,8475,114708,,1:38,0:15,0.6,0.153061,Sierra Gold.csv
2026-05-04,sierra-gold,8480,114709,,1:38,0:08,0.3,0.081633,Sierra Gold.csv
2026-05-04,sierra-gold,8631,114714,,1:21,0:10,0.5,0.123457,Sierra Gold.csv
2026-05-04,sierra-gold,8632,114715,,1:21,0:23,1,0.283951,Sierra Gold.csv
2026-05-04,sierra-gold,8633,114716,,1:18,0:07,0.3,0.089744,Sierra Gold.csv
