Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-05-01,sierra-gold,8431,114451,,8:19,1:37,3.9,0.194389,Sierra Gold.csv
2026-05-01,sierra-gold,8432,114452,,8:20,1:37,4,0.194,Sierra Gold.csv
2026-05-01,sierra-gold,8472,114448,,8:27,1:30,4.1,0.177515,Sierra Gold.csv
2026-05-01,sierra-gold,8475,114449,,8:28,1:44,4.9,0.204724,Sierra Gold.csv
2026-05-01,sierra-gold,8480,114450,,8:28,1:33,4.1,0.183071,Sierra Gold.csv
2026-05-01,sierra-gold,8631,114393,,11:57,0:41,1.7,0.057183,Sierra Gold.csv
2026-05-01,sierra-gold,8632,114446,,8:18,1:20,3.2,0.160643,Sierra Gold.csv
2026-05-01,sierra-gold,8633,114394,,13:22,0:38,1.5,0.047382,Sierra Gold.csv
2026-05-04,sierra-gold,8431,114711,,5:22,1:09,3,0.214286,Sierra Gold.csv
2026-05-04,sierra-gold,8432,114712,,5:22,1:06,3,0.204969,Sierra Gold.csv
2026-05-04,sierra-gold,8472,114707,,5:38,0:42,1.8,0.12426,Sierra Gold.csv
2026-05-04,sierra-gold,8475,114708,,5:38,0:49,2.2,0.14497,Sierra Gold.csv
2026-05-04,sierra-gold,8480,114709,,5:38,0:38,1.7,0.112426,Sierra Gold.csv
2026-05-04,sierra-gold,8631,114714,,5:21,0:16,0.8,0.049844,Sierra Gold.csv
2026-05-04,sierra-gold,8632,114715,,5:21,1:09,3.2,0.214953,Sierra Gold.csv
2026-05-04,sierra-gold,8633,114716,,5:18,0:28,1.1,0.08805,Sierra Gold.csv
