Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-04-30,sierra-gold,8431,114281,,11:02,1:43,4.3,0.155589,Sierra Gold.csv
2026-04-30,sierra-gold,8432,114282,,10:05,1:22,3.6,0.135537,Sierra Gold.csv
2026-04-30,sierra-gold,8432,114282,,12:05,1:22,3.6,0.113103,Sierra Gold.csv
2026-04-30,sierra-gold,8432,114282,,14:05,1:22,3.6,0.097041,Sierra Gold.csv
2026-04-30,sierra-gold,8433,114337,,7:50,0:09,0.3,0.019149,Sierra Gold.csv
2026-04-30,sierra-gold,8472,114278,,11:21,1:13,2.7,0.107195,Sierra Gold.csv
2026-04-30,sierra-gold,8472,114278,,11:45,1:13,2.7,0.103546,Sierra Gold.csv
2026-04-30,sierra-gold,8475,114279,,11:23,1:47,4,0.156662,Sierra Gold.csv
2026-04-30,sierra-gold,8480,114280,,11:20,1:20,2.9,0.117647,Sierra Gold.csv
2026-04-30,sierra-gold,8631,114345,,8:38,0:08,0.3,0.015444,Sierra Gold.csv
2026-04-30,sierra-gold,8631,114345,,11:54,0:08,0.3,0.011204,Sierra Gold.csv
2026-04-30,sierra-gold,8631,114345,,12:54,0:08,0.3,0.010336,Sierra Gold.csv
2026-04-30,sierra-gold,8632,114284,,11:11,2:23,3.9,0.213115,Sierra Gold.csv
2026-04-30,sierra-gold,8633,114376,,2:33,0:03,0.1,0.019608,Sierra Gold.csv
2026-04-30,sierra-gold,8633,114376,,3:33,0:03,0.1,0.014085,Sierra Gold.csv
