Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-03,sierra-gold,8433,128235,,5:41,1:24,3.5,0.246334,Sierra Gold.csv
2026-08-03,sierra-gold,8472,128236,,6:02,1:44,3.7,0.287293,Sierra Gold.csv
2026-08-03,sierra-gold,8475,128237,,6:10,1:36,4.4,0.259459,Sierra Gold.csv
2026-08-03,sierra-gold,8480,128238,,5:31,1:05,2.8,0.196375,Sierra Gold.csv
2026-08-03,sierra-gold,8631,128239,,5:24,1:08,2.9,0.209877,Sierra Gold.csv
2026-08-03,sierra-gold,8632,128240,,6:01,1:09,3,0.191136,Sierra Gold.csv
2026-08-03,sierra-gold,8633,128241,,6:04,1:40,3.6,0.274725,Sierra Gold.csv
2026-08-04,sierra-gold,8432,128496,,5:40,1:09,2.8,0.202941,Sierra Gold.csv
2026-08-04,sierra-gold,8433,128463,,2:33,0:27,0.9,0.176471,Sierra Gold.csv
2026-08-04,sierra-gold,8472,128449,,7:06,1:33,2.9,0.21831,Sierra Gold.csv
2026-08-04,sierra-gold,8475,128450,,7:06,1:18,3.1,0.183099,Sierra Gold.csv
2026-08-04,sierra-gold,8480,128451,,7:05,1:18,2.9,0.183529,Sierra Gold.csv
2026-08-04,sierra-gold,8631,128454,,7:06,0:48,1.8,0.112676,Sierra Gold.csv
2026-08-04,sierra-gold,8632,128452,,7:05,1:07,2.4,0.157647,Sierra Gold.csv
2026-08-04,sierra-gold,8633,128453,,7:04,1:17,2.5,0.181604,Sierra Gold.csv
2026-08-05,sierra-gold,8432,128687,,7:56,0:36,1.4,0.07563,Sierra Gold.csv
2026-08-05,sierra-gold,8472,128671,,8:34,2:12,4.2,0.256809,Sierra Gold.csv
2026-08-05,sierra-gold,8475,128676,,8:25,1:52,4.7,0.221782,Sierra Gold.csv
2026-08-05,sierra-gold,8480,128677,,8:27,1:45,4.3,0.207101,Sierra Gold.csv
2026-08-05,sierra-gold,8631,128678,,8:33,1:47,4,0.208577,Sierra Gold.csv
2026-08-05,sierra-gold,8632,128679,,8:25,1:41,4.3,0.2,Sierra Gold.csv
2026-08-05,sierra-gold,8633,128673,,8:30,2:04,4.4,0.243137,Sierra Gold.csv
2026-08-06,sierra-gold,8431,128915,,7:10,0:01,0,0.002326,Sierra Gold.csv
2026-08-06,sierra-gold,8433,128916,,4:14,0:28,1,0.110236,Sierra Gold.csv
2026-08-06,sierra-gold,8472,128899,,7:38,1:56,4.9,0.253275,Sierra Gold.csv
2026-08-06,sierra-gold,8475,128900,,7:27,1:57,5.3,0.261745,Sierra Gold.csv
2026-08-06,sierra-gold,8480,128901,,7:35,1:38,4.1,0.215385,Sierra Gold.csv
2026-08-06,sierra-gold,8631,128902,,7:38,1:54,5,0.248908,Sierra Gold.csv
2026-08-06,sierra-gold,8632,128903,,7:37,1:45,4.5,0.229759,Sierra Gold.csv
2026-08-06,sierra-gold,8633,128904,,7:31,1:49,4.4,0.241685,Sierra Gold.csv
2026-08-07,sierra-gold,8431,129138,,3:03,0:05,0.2,0.027322,Sierra Gold.csv
2026-08-07,sierra-gold,8433,129154,,2:56,0:08,0.3,0.045455,Sierra Gold.csv
2026-08-07,sierra-gold,8472,129121,,3:42,1:05,2,0.292793,Sierra Gold.csv
2026-08-07,sierra-gold,8475,129122,,3:42,0:55,2.5,0.247748,Sierra Gold.csv
2026-08-07,sierra-gold,8480,129123,,3:41,0:49,2,0.221719,Sierra Gold.csv
2026-08-07,sierra-gold,8631,129126,,3:41,0:43,1.8,0.19457,Sierra Gold.csv
2026-08-07,sierra-gold,8632,129127,,3:41,0:28,0.9,0.126697,Sierra Gold.csv
2026-08-07,sierra-gold,8633,129128,,3:40,0:49,2.1,0.222727,Sierra Gold.csv
