Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-03,sierra-gold,8433,128235,,5:41,1:24,3.5,0.246334,Sierra Gold.csv
2026-08-03,sierra-gold,8472,128236,,6:02,1:44,3.7,0.287293,Sierra Gold.csv
2026-08-03,sierra-gold,8475,128237,,6:10,1:36,4.4,0.259459,Sierra Gold.csv
2026-08-03,sierra-gold,8480,128238,,5:31,1:05,2.8,0.196375,Sierra Gold.csv
2026-08-03,sierra-gold,8631,128239,,5:24,1:08,2.9,0.209877,Sierra Gold.csv
2026-08-03,sierra-gold,8632,128240,,6:01,1:09,3,0.191136,Sierra Gold.csv
2026-08-03,sierra-gold,8633,128241,,6:04,1:40,3.6,0.274725,Sierra Gold.csv
2026-08-04,sierra-gold,8432,128496,,5:40,1:09,2.8,0.202941,Sierra Gold.csv
2026-08-04,sierra-gold,8433,128463,,2:33,0:27,0.9,0.176471,Sierra Gold.csv
2026-08-04,sierra-gold,8472,128449,,7:06,1:33,2.9,0.21831,Sierra Gold.csv
2026-08-04,sierra-gold,8475,128450,,7:06,1:18,3.1,0.183099,Sierra Gold.csv
2026-08-04,sierra-gold,8480,128451,,7:05,1:18,2.9,0.183529,Sierra Gold.csv
2026-08-04,sierra-gold,8631,128454,,7:06,0:48,1.8,0.112676,Sierra Gold.csv
2026-08-04,sierra-gold,8632,128452,,7:05,1:07,2.4,0.157647,Sierra Gold.csv
2026-08-04,sierra-gold,8633,128453,,7:04,1:17,2.5,0.181604,Sierra Gold.csv
2026-08-05,sierra-gold,8432,128687,,7:56,0:36,1.4,0.07563,Sierra Gold.csv
2026-08-05,sierra-gold,8472,128671,,8:34,2:12,4.2,0.256809,Sierra Gold.csv
2026-08-05,sierra-gold,8475,128676,,8:25,1:52,4.7,0.221782,Sierra Gold.csv
2026-08-05,sierra-gold,8480,128677,,8:27,1:45,4.3,0.207101,Sierra Gold.csv
2026-08-05,sierra-gold,8631,128678,,8:33,1:47,4,0.208577,Sierra Gold.csv
2026-08-05,sierra-gold,8632,128679,,8:25,1:41,4.3,0.2,Sierra Gold.csv
2026-08-05,sierra-gold,8633,128673,,8:30,2:04,4.4,0.243137,Sierra Gold.csv
2026-08-06,sierra-gold,8431,128915,,1:15,0:00,0,0,Sierra Gold.csv
2026-08-06,sierra-gold,8433,128916,,1:18,0:11,0.4,0.141026,Sierra Gold.csv
2026-08-06,sierra-gold,8472,128899,,1:38,0:27,1.2,0.27551,Sierra Gold.csv
2026-08-06,sierra-gold,8475,128900,,1:27,0:25,1,0.287356,Sierra Gold.csv
2026-08-06,sierra-gold,8480,128901,,1:37,0:25,1.2,0.257732,Sierra Gold.csv
2026-08-06,sierra-gold,8631,128902,,1:39,0:28,1.2,0.282828,Sierra Gold.csv
2026-08-06,sierra-gold,8632,128903,,1:37,0:22,0.8,0.226804,Sierra Gold.csv
2026-08-06,sierra-gold,8633,128904,,1:37,0:24,0.8,0.247423,Sierra Gold.csv
