Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-03,sierra-gold,8433,128235,,5:41,1:24,3.5,0.246334,Sierra Gold.csv
2026-08-03,sierra-gold,8472,128236,,6:02,1:44,3.7,0.287293,Sierra Gold.csv
2026-08-03,sierra-gold,8475,128237,,6:10,1:36,4.4,0.259459,Sierra Gold.csv
2026-08-03,sierra-gold,8480,128238,,5:31,1:05,2.8,0.196375,Sierra Gold.csv
2026-08-03,sierra-gold,8631,128239,,5:24,1:08,2.9,0.209877,Sierra Gold.csv
2026-08-03,sierra-gold,8632,128240,,6:01,1:09,3,0.191136,Sierra Gold.csv
2026-08-03,sierra-gold,8633,128241,,6:04,1:40,3.6,0.274725,Sierra Gold.csv
2026-08-04,sierra-gold,8432,128496,,5:40,1:09,2.8,0.202941,Sierra Gold.csv
2026-08-04,sierra-gold,8433,128463,,2:33,0:27,0.9,0.176471,Sierra Gold.csv
2026-08-04,sierra-gold,8472,128449,,7:06,1:33,2.9,0.21831,Sierra Gold.csv
2026-08-04,sierra-gold,8475,128450,,7:06,1:18,3.1,0.183099,Sierra Gold.csv
2026-08-04,sierra-gold,8480,128451,,7:05,1:18,2.9,0.183529,Sierra Gold.csv
2026-08-04,sierra-gold,8631,128454,,7:06,0:48,1.8,0.112676,Sierra Gold.csv
2026-08-04,sierra-gold,8632,128452,,7:05,1:07,2.4,0.157647,Sierra Gold.csv
2026-08-04,sierra-gold,8633,128453,,7:04,1:17,2.5,0.181604,Sierra Gold.csv
2026-08-05,sierra-gold,8432,128687,,5:09,0:36,1.4,0.116505,Sierra Gold.csv
2026-08-05,sierra-gold,8472,128671,,5:40,1:14,2.4,0.217647,Sierra Gold.csv
2026-08-05,sierra-gold,8475,128676,,5:39,1:07,2.9,0.19764,Sierra Gold.csv
2026-08-05,sierra-gold,8480,128677,,5:40,1:04,2.6,0.188235,Sierra Gold.csv
2026-08-05,sierra-gold,8631,128678,,5:39,1:03,2.4,0.185841,Sierra Gold.csv
2026-08-05,sierra-gold,8632,128679,,5:39,0:55,2.2,0.162242,Sierra Gold.csv
2026-08-05,sierra-gold,8633,128673,,5:41,1:17,2.6,0.225806,Sierra Gold.csv
