Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-03,sierra-gold,8433,128235,,5:41,1:24,3.5,0.246334,Sierra Gold.csv
2026-08-03,sierra-gold,8472,128236,,6:02,1:44,3.7,0.287293,Sierra Gold.csv
2026-08-03,sierra-gold,8475,128237,,6:10,1:36,4.4,0.259459,Sierra Gold.csv
2026-08-03,sierra-gold,8480,128238,,5:31,1:05,2.8,0.196375,Sierra Gold.csv
2026-08-03,sierra-gold,8631,128239,,5:24,1:08,2.9,0.209877,Sierra Gold.csv
2026-08-03,sierra-gold,8632,128240,,6:01,1:09,3,0.191136,Sierra Gold.csv
2026-08-03,sierra-gold,8633,128241,,6:04,1:40,3.6,0.274725,Sierra Gold.csv
2026-08-04,sierra-gold,8432,128496,,4:10,0:28,1.2,0.112,Sierra Gold.csv
2026-08-04,sierra-gold,8433,128463,,2:33,0:27,0.9,0.176471,Sierra Gold.csv
2026-08-04,sierra-gold,8472,128449,,5:36,1:00,1.9,0.178571,Sierra Gold.csv
2026-08-04,sierra-gold,8475,128450,,5:36,0:59,2.4,0.175595,Sierra Gold.csv
2026-08-04,sierra-gold,8480,128451,,5:36,1:02,2.3,0.184524,Sierra Gold.csv
2026-08-04,sierra-gold,8631,128454,,5:36,0:41,1.5,0.122024,Sierra Gold.csv
2026-08-04,sierra-gold,8632,128452,,5:35,0:50,1.8,0.149254,Sierra Gold.csv
2026-08-04,sierra-gold,8633,128453,,5:35,0:57,1.9,0.170149,Sierra Gold.csv
