Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-08-03,sierra-gold,8433,128235,,5:41,1:24,3.5,0.246334,Sierra Gold.csv
2026-08-03,sierra-gold,8472,128236,,6:02,1:44,3.7,0.287293,Sierra Gold.csv
2026-08-03,sierra-gold,8475,128237,,6:10,1:36,4.4,0.259459,Sierra Gold.csv
2026-08-03,sierra-gold,8480,128238,,5:31,1:05,2.8,0.196375,Sierra Gold.csv
2026-08-03,sierra-gold,8631,128239,,5:24,1:08,2.9,0.209877,Sierra Gold.csv
2026-08-03,sierra-gold,8632,128240,,6:01,1:09,3,0.191136,Sierra Gold.csv
2026-08-03,sierra-gold,8633,128241,,6:04,1:40,3.6,0.274725,Sierra Gold.csv
2026-08-04,sierra-gold,8432,128496,,0:10,0:01,0,0.1,Sierra Gold.csv
2026-08-04,sierra-gold,8433,128463,,1:09,0:14,0.4,0.202899,Sierra Gold.csv
2026-08-04,sierra-gold,8472,128449,,1:36,0:17,0.6,0.177083,Sierra Gold.csv
2026-08-04,sierra-gold,8475,128450,,1:36,0:17,0.7,0.177083,Sierra Gold.csv
2026-08-04,sierra-gold,8480,128451,,1:36,0:16,0.6,0.166667,Sierra Gold.csv
2026-08-04,sierra-gold,8631,128454,,1:36,0:03,0.1,0.03125,Sierra Gold.csv
2026-08-04,sierra-gold,8632,128452,,1:35,0:14,0.4,0.147368,Sierra Gold.csv
2026-08-04,sierra-gold,8633,128453,,1:35,0:12,0.4,0.126316,Sierra Gold.csv
