Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-01,sierra-gold,8431,118765,,7:17,1:45,5.7,0.240275,Sierra Gold.csv
2026-06-01,sierra-gold,8432,118766,,7:58,0:21,1,0.043933,Sierra Gold.csv
2026-06-01,sierra-gold,8433,118767,,7:32,1:44,5.3,0.230088,Sierra Gold.csv
2026-06-01,sierra-gold,8472,118762,,8:39,2:23,6.2,0.27553,Sierra Gold.csv
2026-06-01,sierra-gold,8475,118763,,8:37,2:42,7.3,0.313346,Sierra Gold.csv
2026-06-01,sierra-gold,8480,118764,,8:38,2:24,6.5,0.277992,Sierra Gold.csv
2026-06-01,sierra-gold,8631,118768,,8:32,1:44,5.1,0.203125,Sierra Gold.csv
2026-06-01,sierra-gold,8632,118769,,7:16,1:44,5.4,0.238532,Sierra Gold.csv
2026-06-01,sierra-gold,8633,118770,,8:01,1:35,4.4,0.197505,Sierra Gold.csv
2026-06-02,sierra-gold,8431,118942,,3:51,0:56,3,0.242424,Sierra Gold.csv
2026-06-02,sierra-gold,8472,118936,,4:04,1:27,4,0.356557,Sierra Gold.csv
2026-06-02,sierra-gold,8475,118937,,4:04,1:35,4.4,0.389344,Sierra Gold.csv
2026-06-02,sierra-gold,8480,118938,,4:04,1:23,3.8,0.340164,Sierra Gold.csv
2026-06-02,sierra-gold,8631,118946,,3:51,0:42,2.1,0.181818,Sierra Gold.csv
2026-06-02,sierra-gold,8632,118947,,3:50,0:31,1.5,0.134783,Sierra Gold.csv
2026-06-02,sierra-gold,8633,118940,,3:50,0:06,0.3,0.026087,Sierra Gold.csv
