Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-01,sierra-gold,8431,118765,,7:17,1:45,5.7,0.240275,Sierra Gold.csv
2026-06-01,sierra-gold,8432,118766,,7:58,0:21,1,0.043933,Sierra Gold.csv
2026-06-01,sierra-gold,8433,118767,,7:32,1:44,5.3,0.230088,Sierra Gold.csv
2026-06-01,sierra-gold,8472,118762,,8:39,2:23,6.2,0.27553,Sierra Gold.csv
2026-06-01,sierra-gold,8475,118763,,8:37,2:42,7.3,0.313346,Sierra Gold.csv
2026-06-01,sierra-gold,8480,118764,,8:38,2:24,6.5,0.277992,Sierra Gold.csv
2026-06-01,sierra-gold,8631,118768,,8:32,1:44,5.1,0.203125,Sierra Gold.csv
2026-06-01,sierra-gold,8632,118769,,7:16,1:44,5.4,0.238532,Sierra Gold.csv
2026-06-01,sierra-gold,8633,118770,,8:01,1:35,4.4,0.197505,Sierra Gold.csv
2026-06-02,sierra-gold,8431,118942,,7:51,1:43,5.4,0.218684,Sierra Gold.csv
2026-06-02,sierra-gold,8472,118936,,8:34,2:36,6.8,0.303502,Sierra Gold.csv
2026-06-02,sierra-gold,8475,118937,,8:34,3:03,8.2,0.356031,Sierra Gold.csv
2026-06-02,sierra-gold,8480,118938,,8:34,2:34,6.8,0.299611,Sierra Gold.csv
2026-06-02,sierra-gold,8631,118946,,8:21,1:37,5.1,0.193613,Sierra Gold.csv
2026-06-02,sierra-gold,8632,118947,,8:10,1:18,4,0.159184,Sierra Gold.csv
2026-06-02,sierra-gold,8633,118940,,7:45,0:08,0.3,0.017204,Sierra Gold.csv
2026-06-03,sierra-gold,8431,119134,,3:52,0:39,1.9,0.168103,Sierra Gold.csv
2026-06-03,sierra-gold,8432,119145,,3:42,1:01,2.2,0.274775,Sierra Gold.csv
2026-06-03,sierra-gold,8433,119146,,3:42,0:41,1.4,0.184685,Sierra Gold.csv
2026-06-03,sierra-gold,8472,119128,,4:11,1:10,2.9,0.278884,Sierra Gold.csv
2026-06-03,sierra-gold,8475,119129,,4:11,1:32,3.8,0.366534,Sierra Gold.csv
2026-06-03,sierra-gold,8480,119130,,4:11,1:12,2.9,0.286853,Sierra Gold.csv
2026-06-03,sierra-gold,8631,119138,,3:51,0:40,2.1,0.17316,Sierra Gold.csv
2026-06-03,sierra-gold,8632,119139,,3:51,0:39,1.9,0.168831,Sierra Gold.csv
2026-06-03,sierra-gold,8633,119140,,3:51,0:45,1.5,0.194805,Sierra Gold.csv
