Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-01,sierra-gold,8431,118765,,7:17,1:45,5.7,0.240275,Sierra Gold.csv
2026-06-01,sierra-gold,8432,118766,,7:58,0:21,1,0.043933,Sierra Gold.csv
2026-06-01,sierra-gold,8433,118767,,7:32,1:44,5.3,0.230088,Sierra Gold.csv
2026-06-01,sierra-gold,8472,118762,,8:39,2:23,6.2,0.27553,Sierra Gold.csv
2026-06-01,sierra-gold,8475,118763,,8:37,2:42,7.3,0.313346,Sierra Gold.csv
2026-06-01,sierra-gold,8480,118764,,8:38,2:24,6.5,0.277992,Sierra Gold.csv
2026-06-01,sierra-gold,8631,118768,,8:32,1:44,5.1,0.203125,Sierra Gold.csv
2026-06-01,sierra-gold,8632,118769,,7:16,1:44,5.4,0.238532,Sierra Gold.csv
2026-06-01,sierra-gold,8633,118770,,8:01,1:35,4.4,0.197505,Sierra Gold.csv
2026-06-02,sierra-gold,8431,118942,,5:51,1:19,4.2,0.225071,Sierra Gold.csv
2026-06-02,sierra-gold,8472,118936,,6:04,1:53,5.1,0.31044,Sierra Gold.csv
2026-06-02,sierra-gold,8475,118937,,6:04,2:10,5.9,0.357143,Sierra Gold.csv
2026-06-02,sierra-gold,8480,118938,,6:04,1:51,5.1,0.304945,Sierra Gold.csv
2026-06-02,sierra-gold,8631,118946,,5:51,1:03,3.3,0.179487,Sierra Gold.csv
2026-06-02,sierra-gold,8632,118947,,5:50,0:49,2.5,0.14,Sierra Gold.csv
2026-06-02,sierra-gold,8633,118940,,5:50,0:06,0.3,0.017143,Sierra Gold.csv
