Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-01,sierra-gold,8431,118765,,7:17,1:45,5.7,0.240275,Sierra Gold.csv
2026-06-01,sierra-gold,8432,118766,,7:58,0:21,1,0.043933,Sierra Gold.csv
2026-06-01,sierra-gold,8433,118767,,7:32,1:44,5.3,0.230088,Sierra Gold.csv
2026-06-01,sierra-gold,8472,118762,,8:39,2:23,6.2,0.27553,Sierra Gold.csv
2026-06-01,sierra-gold,8475,118763,,8:37,2:42,7.3,0.313346,Sierra Gold.csv
2026-06-01,sierra-gold,8480,118764,,8:38,2:24,6.5,0.277992,Sierra Gold.csv
2026-06-01,sierra-gold,8631,118768,,8:32,1:44,5.1,0.203125,Sierra Gold.csv
2026-06-01,sierra-gold,8632,118769,,7:16,1:44,5.4,0.238532,Sierra Gold.csv
2026-06-01,sierra-gold,8633,118770,,8:01,1:35,4.4,0.197505,Sierra Gold.csv
2026-06-02,sierra-gold,8431,118942,,7:51,1:43,5.4,0.218684,Sierra Gold.csv
2026-06-02,sierra-gold,8472,118936,,8:04,2:29,6.5,0.307851,Sierra Gold.csv
2026-06-02,sierra-gold,8475,118937,,8:04,2:48,7.5,0.347107,Sierra Gold.csv
2026-06-02,sierra-gold,8480,118938,,8:04,2:24,6.4,0.297521,Sierra Gold.csv
2026-06-02,sierra-gold,8631,118946,,7:51,1:26,4.5,0.18259,Sierra Gold.csv
2026-06-02,sierra-gold,8632,118947,,7:50,1:13,3.7,0.155319,Sierra Gold.csv
2026-06-02,sierra-gold,8633,118940,,7:45,0:08,0.3,0.017204,Sierra Gold.csv
