Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-06-01,sierra-gold,8431,118765,,7:17,1:45,5.7,0.240275,Sierra Gold.csv
2026-06-01,sierra-gold,8432,118766,,7:58,0:21,1,0.043933,Sierra Gold.csv
2026-06-01,sierra-gold,8433,118767,,7:32,1:44,5.3,0.230088,Sierra Gold.csv
2026-06-01,sierra-gold,8472,118762,,8:39,2:23,6.2,0.27553,Sierra Gold.csv
2026-06-01,sierra-gold,8475,118763,,8:37,2:42,7.3,0.313346,Sierra Gold.csv
2026-06-01,sierra-gold,8480,118764,,8:38,2:24,6.5,0.277992,Sierra Gold.csv
2026-06-01,sierra-gold,8631,118768,,8:32,1:44,5.1,0.203125,Sierra Gold.csv
2026-06-01,sierra-gold,8632,118769,,7:16,1:44,5.4,0.238532,Sierra Gold.csv
2026-06-01,sierra-gold,8633,118770,,8:01,1:35,4.4,0.197505,Sierra Gold.csv
2026-06-02,sierra-gold,8431,118942,,7:51,1:43,5.4,0.218684,Sierra Gold.csv
2026-06-02,sierra-gold,8472,118936,,8:34,2:36,6.8,0.303502,Sierra Gold.csv
2026-06-02,sierra-gold,8475,118937,,8:34,3:03,8.2,0.356031,Sierra Gold.csv
2026-06-02,sierra-gold,8480,118938,,8:34,2:34,6.8,0.299611,Sierra Gold.csv
2026-06-02,sierra-gold,8631,118946,,8:21,1:37,5.1,0.193613,Sierra Gold.csv
2026-06-02,sierra-gold,8632,118947,,8:10,1:18,4,0.159184,Sierra Gold.csv
2026-06-02,sierra-gold,8633,118940,,7:45,0:08,0.3,0.017204,Sierra Gold.csv
2026-06-03,sierra-gold,8431,119134,,7:52,1:24,4.3,0.177966,Sierra Gold.csv
2026-06-03,sierra-gold,8432,119145,,7:54,1:33,3.5,0.196203,Sierra Gold.csv
2026-06-03,sierra-gold,8433,119146,,8:09,1:06,2.5,0.134969,Sierra Gold.csv
2026-06-03,sierra-gold,8472,119128,,8:40,2:15,5.5,0.259615,Sierra Gold.csv
2026-06-03,sierra-gold,8475,119129,,8:41,2:50,7,0.326296,Sierra Gold.csv
2026-06-03,sierra-gold,8480,119130,,8:41,2:15,5.5,0.259117,Sierra Gold.csv
2026-06-03,sierra-gold,8631,119138,,8:21,1:31,4.7,0.181637,Sierra Gold.csv
2026-06-03,sierra-gold,8632,119139,,8:02,1:25,4.3,0.176349,Sierra Gold.csv
2026-06-03,sierra-gold,8633,119140,,8:08,1:05,2.2,0.133197,Sierra Gold.csv
2026-06-04,sierra-gold,8431,119316,,8:08,1:47,5.7,0.219262,Sierra Gold.csv
2026-06-04,sierra-gold,8432,119317,,8:25,2:39,8.7,0.314851,Sierra Gold.csv
2026-06-04,sierra-gold,8433,119358,,6:41,0:47,1.6,0.117207,Sierra Gold.csv
2026-06-04,sierra-gold,8472,119308,,8:41,2:48,7.9,0.322457,Sierra Gold.csv
2026-06-04,sierra-gold,8475,119309,,8:40,2:57,8.4,0.340385,Sierra Gold.csv
2026-06-04,sierra-gold,8480,119310,,8:38,2:43,8,0.314672,Sierra Gold.csv
2026-06-04,sierra-gold,8631,119311,,8:09,1:41,5.4,0.206544,Sierra Gold.csv
2026-06-04,sierra-gold,8632,119312,,8:39,1:46,5.7,0.204239,Sierra Gold.csv
2026-06-04,sierra-gold,8633,119323,,8:13,0:46,1.7,0.093306,Sierra Gold.csv
2026-06-05,sierra-gold,8432,119490,,0:12,0:00,0,0,Sierra Gold.csv
2026-06-05,sierra-gold,8472,119491,,0:12,0:03,0.1,0.25,Sierra Gold.csv
2026-06-05,sierra-gold,8475,119492,,0:12,0:01,0,0.083333,Sierra Gold.csv
2026-06-05,sierra-gold,8480,119493,,0:12,0:00,0,0,Sierra Gold.csv
2026-06-05,sierra-gold,8633,119494,,0:11,0:01,0,0.090909,Sierra Gold.csv
